    0.447273419776630732E+01   -0.285743911164347082E+03
    0.445084689695791891E+01   -0.285788052171934396E+03
    0.447703937802980434E+01   -0.285752229462843388E+03
    0.446800500370425624E+01   -0.285741190309636295E+03
    0.446723625330587737E+01   -0.285741384184453636E+03
    0.444577528165892311E+01   -0.285819038506131619E+03
    0.444847863633585927E+01   -0.285801544366404414E+03
    0.446947547400277401E+01   -0.285741315432358533E+03
    0.449094450029061587E+01   -0.285816930810920894E+03
    0.447588396368063179E+01   -0.285749451413750648E+03
    0.445846413805724850E+01   -0.285756233989261091E+03
    0.448393160578506844E+01   -0.285777095613535494E+03
    0.448247803914736842E+01   -0.285770670887082815E+03
    0.448860725439117125E+01   -0.285802030090242624E+03
    0.446051072814518790E+01   -0.285750687553547323E+03
    0.448031353403780752E+01   -0.285762272375170141E+03
    0.445488384618285949E+01   -0.285768992416094989E+03
    0.448868291234172112E+01   -0.285802487024571747E+03
    0.448696081903574751E+01   -0.285792507856152952E+03
    0.446923920981556844E+01   -0.285741251423489302E+03
    0.447920413505967208E+01   -0.285758510318119079E+03
    0.445007492801357785E+01   -0.285792262222617865E+03
    0.448451949654739934E+01   -0.285779872985091060E+03
    0.444974771118128842E+01   -0.285794101582374424E+03
    0.448815923370698311E+01   -0.285799359129741788E+03
    0.447143636338575323E+01   -0.285742494811303914E+03
    0.446096795289679982E+01   -0.285749621832277626E+03
    0.444520792061982561E+01   -0.285822993682697415E+03
    0.446469827607259084E+01   -0.285743289711419493E+03
    0.446513017558378067E+01   -0.285742828192189336E+03
    0.445924671838064235E+01   -0.285753963244613260E+03
    0.448272055990359952E+01   -0.285771699020639062E+03
    0.448151383131370906E+01   -0.285766756873112172E+03
    0.446843571207385715E+01   -0.285741159522440284E+03
    0.445736312790742240E+01   -0.285759743148460984E+03
    0.445047282324003390E+01   -0.285790069552138448E+03
    0.447455110334824369E+01   -0.285746743729803711E+03
    0.445204161831678125E+01   -0.285781894624233246E+03
    0.444614082650240050E+01   -0.285816542379092425E+03
    0.448930401558023462E+01   -0.285806302462704480E+03
    0.445092641927160226E+01   -0.285787628806196153E+03
    0.446079018429986185E+01   -0.285750028663780540E+03
    0.448334748732967103E+01   -0.285774438096676022E+03
    0.444607275513862632E+01   -0.285817004108801484E+03
    0.445544371773131154E+01   -0.285766740531660616E+03
    0.449012973279205863E+01   -0.285811552250292152E+03
    0.448959989365877377E+01   -0.285808160336222500E+03
    0.444458911699806691E+01   -0.285827419753186405E+03
    0.446251392521572665E+01   -0.285746487045194954E+03
    0.449161514996847089E+01   -0.285821505781728774E+03
    0.446582185630837536E+01   -0.285742206375114620E+03
    0.447579541856929808E+01   -0.285749255020637065E+03
    0.444628902810647109E+01   -0.285815542021300644E+03
    0.446353611014742491E+01   -0.285744811331853271E+03
    0.448233952045443917E+01   -0.285770091529935598E+03
    0.444736327692463362E+01   -0.285808491577394307E+03
    0.447286217309420486E+01   -0.285744078231509775E+03
    0.446263255262571779E+01   -0.285746276370249689E+03
    0.446637591882515217E+01   -0.285741812414489686E+03
    0.445567688459007805E+01   -0.285765830796211958E+03
    0.449116908454487884E+01   -0.285818448001053184E+03
    0.446892701176717999E+01   -0.285741192623507231E+03
    0.444918948312409146E+01   -0.285797314898110926E+03
    0.446536256730761849E+01   -0.285742603166960180E+03
    0.446019291875832025E+01   -0.285751465614419430E+03
    0.447224970530273680E+01   -0.285743323227856308E+03
    0.445915449226161265E+01   -0.285754221198614687E+03
    0.444907378087235639E+01   -0.285797992808278650E+03
    0.447681997739470372E+01   -0.285751671181991696E+03
    0.444528656666195143E+01   -0.285822439546696842E+03
    0.447743983625508601E+01   -0.285753285625949502E+03
    0.447585564146839410E+01   -0.285749388337600976E+03
    0.446599151304375841E+01   -0.285742075905203819E+03
    0.448323748712094172E+01   -0.285773949022404850E+03
    0.448040124933798012E+01   -0.285762585514690727E+03
    0.448160370020503329E+01   -0.285767109951004386E+03
    0.447448980466526169E+01   -0.285746632017195225E+03
    0.446088366474060116E+01   -0.285749813536182046E+03
    0.448326054014990749E+01   -0.285774051217362285E+03
    0.446663106388227682E+01   -0.285741662132088095E+03
    0.448866711801436935E+01   -0.285802391493692994E+03
    0.449247177894804661E+01   -0.285827543429099023E+03
    0.449027193138153180E+01   -0.285812476760242134E+03
    0.446683073460459745E+01   -0.285741558223031461E+03
    0.445140289724050398E+01   -0.285785132468678057E+03
    0.447979381421759015E+01   -0.285760464159306139E+03
    0.445281371666528081E+01   -0.285778146516997367E+03
    0.448848841661499343E+01   -0.285801315804012120E+03
    0.446101262199921678E+01   -0.285749521111138165E+03
    0.447274133033172916E+01   -0.285743920346256346E+03
    0.448820471435265489E+01   -0.285799627551343292E+03
    0.448735588596510659E+01   -0.285794719242956489E+03
    0.448024305903347475E+01   -0.285762022444512695E+03
    0.445997334398513523E+01   -0.285752021044027060E+03
    0.447094481000520538E+01   -0.285742090549319983E+03
    0.444544832463529538E+01   -0.285821305760182440E+03
    0.449051321756969202E+01   -0.285814059224911034E+03
    0.448760689012808101E+01   -0.285796148353721946E+03
    0.446726709457954652E+01   -0.285741372977849096E+03
    0.444940521639386066E+01   -0.285796061808243394E+03
    0.447324067405103953E+01   -0.285744601145386696E+03
    0.445856273082298227E+01   -0.285755937688518316E+03
    0.449205242333947563E+01   -0.285824560566339642E+03
    0.445837382467087018E+01   -0.285756507994141430E+03
    0.447135673468915940E+01   -0.285742424392607063E+03
    0.445547407970758425E+01   -0.285766621135175228E+03
    0.448883275433839479E+01   -0.285803397014271468E+03
    0.445186442452182884E+01   -0.285782780410721898E+03
    0.445308588210878487E+01   -0.285776868566870689E+03
    0.445387972638284690E+01   -0.285773269832134247E+03
    0.445525925894143082E+01   -0.285767471930943429E+03
    0.444502862635984020E+01   -0.285824264048598707E+03
    0.446622950567134680E+01   -0.285741907516494393E+03
    0.446766239636585816E+01   -0.285741254712454975E+03
    0.446345869153422026E+01   -0.285744927191641182E+03
    0.445617551939296686E+01   -0.285763940722681582E+03
    0.445581248948058217E+01   -0.285765309309121221E+03
    0.445089798472982423E+01   -0.285787779968231916E+03
    0.446367615928494654E+01   -0.285744606342166662E+03
    0.446330419027915504E+01   -0.285745163826737553E+03
    0.448793560952424642E+01   -0.285798048275057226E+03
    0.444895847556102275E+01   -0.285798672455828637E+03
    0.445868241627572903E+01   -0.285755581958685070E+03
    0.448521734026214780E+01   -0.285783303480129689E+03
    0.445169130307847283E+01   -0.285783655075356364E+03
    0.445066809661645735E+01   -0.285789011120330542E+03
    0.445997109469926656E+01   -0.285752026808913797E+03
    0.447824950746210604E+01   -0.285755567699205130E+03
    0.446730474576488490E+01   -0.285741359685081989E+03
    0.446105675554501779E+01   -0.285749422188382596E+03
    0.448852790146934222E+01   -0.285801552664022893E+03
    0.446351149025356619E+01   -0.285744847979396582E+03
    0.448409681686177830E+01   -0.285777865711599588E+03
    0.446218566725684962E+01   -0.285747092192061245E+03
    0.445126771302731150E+01   -0.285785833688918501E+03
    0.447612690562948146E+01   -0.285750002328772098E+03
    0.448026496998099866E+01   -0.285762099991552532E+03
    0.448143546582860264E+01   -0.285766450956929475E+03
    0.449074300032319496E+01   -0.285815582305192947E+03
    0.448306764355870779E+01   -0.285773200961761177E+03
    0.447162221804462590E+01   -0.285742666587699205E+03
    0.446831531498258805E+01   -0.285741162502206862E+03
    0.447019527363755920E+01   -0.285741613990161568E+03
    0.446601842839200813E+01   -0.285742056005634367E+03
    0.448278090341603530E+01   -0.285771957564633340E+03
    0.447013179235502456E+01   -0.285741581389680505E+03
    0.448105402215905979E+01   -0.285764988104347140E+03
    0.446537983323853904E+01   -0.285742587099317461E+03
    0.447601126796320692E+01   -0.285749737893696874E+03
    0.448992867774976734E+01   -0.285810255328193307E+03
    0.447556175124206401E+01   -0.285748748027253896E+03
    0.446935658851458495E+01   -0.285741281123831868E+03
    0.448406498642752993E+01   -0.285777716709300876E+03
    0.444565317391873993E+01   -0.285819881425704807E+03
    0.444456438166860046E+01   -0.285827599111013114E+03
    0.446897942720975827E+01   -0.285741200444754213E+03
    0.445235451864554399E+01   -0.285780353794805706E+03
    0.445330174832967973E+01   -0.285775870998855680E+03
    0.444970370877777377E+01   -0.285794351422693580E+03
    0.446166231814744840E+01   -0.285748124400153756E+03
    0.445186328106639273E+01   -0.285782786155119538E+03
    0.447389927584418956E+01   -0.285745613560546190E+03
    0.445191304830411028E+01   -0.285782536389771849E+03
    0.445188763289099221E+01   -0.285782663848716766E+03
    0.445511948740865726E+01   -0.285768033024389297E+03
    0.447981766098371104E+01   -0.285760545360855758E+03
    0.447105812910153766E+01   -0.285742177303414792E+03
    0.447802962822409789E+01   -0.285754928558133543E+03
    0.448101540627697670E+01   -0.285764842433854938E+03
    0.445668353436184006E+01   -0.285762092750053853E+03
    0.445704143397398056E+01   -0.285760837886948138E+03
    0.446416104798869462E+01   -0.285743942392524332E+03
    0.445157405251932836E+01   -0.285784252649173141E+03
    0.448730223741501888E+01   -0.285794416220858693E+03
    0.444554317176257641E+01   -0.285820644684135914E+03
    0.445662909185635137E+01   -0.285762287045828998E+03
    0.445438063781704408E+01   -0.285771097694523633E+03
    0.447567639501006909E+01   -0.285748994727153331E+03
    0.448181612279761410E+01   -0.285767954105045646E+03
    0.446712383616006914E+01   -0.285741427462548018E+03
    0.446475402592409143E+01   -0.285743226972874254E+03
    0.444495391794334704E+01   -0.285824796290602535E+03
    0.448324771371396835E+01   -0.285773994340095669E+03
    0.447651706434988128E+01   -0.285750924090854824E+03
    0.446708137319285115E+01   -0.285741444801911712E+03
    0.449109326320254532E+01   -0.285817934112623334E+03
    0.444536201856329694E+01   -0.285821909695398062E+03
    0.447953421003508545E+01   -0.285759591175243258E+03
    0.445119806684305530E+01   -0.285786197128240019E+03
    0.445355471384256063E+01   -0.285774720033165067E+03
    0.444641552767026749E+01   -0.285814693467691541E+03
    0.445841691934130147E+01   -0.285756376938894391E+03
    0.447303946465293922E+01   -0.285744317812379450E+03
    0.445953480498540866E+01   -0.285753174075856805E+03
    0.445218255226636561E+01   -0.285781196925323457E+03
    0.448981119715016952E+01   -0.285809503062628210E+03
    0.445762666140812325E+01   -0.285758869734127074E+03
    0.448835162400337317E+01   -0.285800498793367296E+03
    0.445289832365151206E+01   -0.285777746831066906E+03
    0.444599395101214601E+01   -0.285817540410440415E+03
    0.445025274500502022E+01   -0.285791276365052909E+03
    0.447518721965576738E+01   -0.285747969543095678E+03
    0.447560825216964098E+01   -0.285748847616370767E+03
    0.444949131659594421E+01   -0.285795565657783300E+03
    0.445665785660946057E+01   -0.285762184275314212E+03
    0.447571372009176827E+01   -0.285749075897037983E+03
    0.445287568385077570E+01   -0.285777853567618877E+03
    0.446433023003648266E+01   -0.285743727448862046E+03
    0.445503745568944876E+01   -0.285768365094903857E+03
    0.448766647939743102E+01   -0.285796490382868797E+03
    0.445930534572353832E+01   -0.285753800606355071E+03
    0.448160662216921946E+01   -0.285767121470998973E+03
    0.448460661564970309E+01   -0.285780293324496597E+03
    0.445637198898042008E+01   -0.285763216744642705E+03
    0.446842670409307008E+01   -0.285741159593686461E+03
    0.448337332015929491E+01   -0.285774553475435823E+03
    0.444544451563057308E+01   -0.285821332366671413E+03
    0.448327704300968666E+01   -0.285774124476127326E+03
    0.449095185421280707E+01   -0.285816980254370719E+03
    0.448865578483918704E+01   -0.285802322992589325E+03
    0.446863498633780232E+01   -0.285741164183244109E+03
    0.447353710581883490E+01   -0.285745040712412447E+03
    0.446105538077197750E+01   -0.285749425259884447E+03
    0.448153632042460881E+01   -0.285766845002304763E+03
    0.446700006341104583E+01   -0.285741479523014277E+03
    0.445025236656587264E+01   -0.285791278453543782E+03
    0.448132552400564155E+01   -0.285766024868469685E+03
    0.449138231427436541E+01   -0.285819902327377349E+03
    0.445874776809159901E+01   -0.285755389553960413E+03
    0.448950307549859051E+01   -0.285807549537159503E+03
    0.445023410524496832E+01   -0.285791379256639630E+03
    0.446984143953056279E+01   -0.285741447744891047E+03
    0.446564174890770005E+01   -0.285742354386951774E+03
    0.449005864722868608E+01   -0.285811092336196452E+03
    0.445042851356165414E+01   -0.285790311338379979E+03
    0.448082360396785528E+01   -0.285764125494286418E+03
    0.445154622226705321E+01   -0.285784395102877170E+03
    0.447459608818597410E+01   -0.285746826427523047E+03
    0.447793991209797682E+01   -0.285754671929404140E+03
    0.446530303026343756E+01   -0.285742659263312817E+03
    0.444572840832697747E+01   -0.285819361537694931E+03
    0.444946764632790348E+01   -0.285795701832510531E+03
    0.447725546495580939E+01   -0.285752793401014060E+03
    0.444884355035764933E+01   -0.285799353900365531E+03
    0.447074036444154732E+01   -0.285741943803615868E+03
    0.447498316687692466E+01   -0.285747563109267503E+03
    0.448831730464551004E+01   -0.285800294688437134E+03
    0.446714440337148044E+01   -0.285741419262252748E+03
    0.445646315391623737E+01   -0.285762884790543467E+03
    0.445019394136689517E+01   -0.285791601318866014E+03
    0.444519636728618828E+01   -0.285823075242806226E+03
    0.445359697887375727E+01   -0.285774529629852623E+03
